component,explained_variance_ratio,cumulative_explained_variance,n_obs,n_variables,status,usage,table_section,sector,PC1,PC2,PC3
PC1,0.5203219370664726,0.5203219370664726,45.0,3.0,OK,PCA_DIAGNOSTIC_ONLY,explained_variance,,,,
PC2,0.31782236114650886,0.8381442982129814,45.0,3.0,OK,PCA_DIAGNOSTIC_ONLY,explained_variance,,,,
PC3,0.16185570178701847,0.9999999999999999,45.0,3.0,OK,PCA_DIAGNOSTIC_ONLY,explained_variance,,,,
,,,,,OK,PCA_DIAGNOSTIC_ONLY,loadings,BANCAIRE,-0.6760553382317233,-0.2213301557353967,-0.7028244032548492
,,,,,OK,PCA_DIAGNOSTIC_ONLY,loadings,LEASING,0.2784103727913534,-0.9598437143044396,0.034463146003172795
,,,,,OK,PCA_DIAGNOSTIC_ONLY,loadings,MICROFINANCE,0.6822293191959503,0.17237461028933876,-0.7105280780919419
