component,explained_variance_ratio,cumulative_explained_variance,n_obs,n_variables,status,usage
PC1,0.4251423956851249,0.4251423956851249,246,21,OK,PCA_DIAGNOSTIC_ONLY
PC2,0.12022537699138089,0.5453677726765058,246,21,OK,PCA_DIAGNOSTIC_ONLY
PC3,0.07520354169649679,0.6205713143730026,246,21,OK,PCA_DIAGNOSTIC_ONLY
PC4,0.062469872975223384,0.683041187348226,246,21,OK,PCA_DIAGNOSTIC_ONLY
PC5,0.05136835928568275,0.7344095466339088,246,21,OK,PCA_DIAGNOSTIC_ONLY
